Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481916;0.26380175;0.08462636815920398;0.26259154228855724;0.03310323383084577;0.009843124378109452;0.007005388059701492;0.5085516656557308;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48154;0.26193275;0.08479054726368158;0.26163880597014927;0.030038905472636816;0.009204572139303481;0.0067329601990049745;0.5082972405637041;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48115199999999997;0.2601195;0.08493880597014926;0.26058407960199004;0.02693407960199005;0.008580462686567165;0.006468094527363184;0.5080310698368772;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48077600000000004;0.2583665;0.08507860696517412;0.2595412935323383;0.023743582089552243;0.007971283582089553;0.006211338308457712;0.5077685278427528;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.480396;0.2566665;0.08520796019900498;0.2584626865671642;0.02045955223880597;0.007374930348258707;0.005961621890547264;0.5075024526088918;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.480012;0.25502400000000003;0.08532885572139304;0.257392039800995;0.017068805970149252;0.00679312935323383;0.005719706467661692;0.5072392103330178;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479632;0.2534375;0.08543880597014926;0.25628457711442787;0.013565820895522388;0.006225587064676616;0.005485343283582089;0.5069724348174072;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479248;0.2519075;0.08553084577114428;0.25505621890547264;0.009943696517412936;0.0056730049751243785;0.005258734825870646;0.5066900621173736;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.478868;0.25043725;0.08561592039800996;0.25385223880597013;0.0061633880597014926;0.005136002487562189;0.005040244278606965;0.506412591389587;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.478488;0.249025;0.0;0.0;0.0;0.0;0.0;0.506147487000879;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.478116;0.24767250000000002;0.0;0.0;0.0;0.0;0.0;0.5058835444432553;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47812400000000005;0.2463725;0.0;0.0;0.0;0.0;0.0;0.5056281803370644;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47823200000000005;0.24512499999999998;0.0;0.0;0.0;0.0;0.0;0.5053808058090167;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47834;0.24392000000000003;0.0;0.0;0.0;0.0;0.0;0.5051363597319218;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.478456;0.24278;0.0;0.0;0.0;0.0;0.0;0.5049304291510552;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47856400000000004;0.24168;0.0;0.0;0.0;0.0;0.0;0.5047613111085257;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47867200000000004;0.24061749999999998;0.0;0.0;0.0;0.0;0.0;0.5045990526440436;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47876799999999997;0.239595;0.0;0.0;0.0;0.0;0.0;0.5044419189687289;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.478856;0.23862499999999998;0.0;0.0;0.0;0.0;0.0;0.5042861540259249;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.478956;0.23767;0.0;0.0;0.0;0.0;0.0;0.5041284951392981;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47904399999999997;0.23676750000000002;0.0;0.0;0.0;0.0;0.0;0.5039706134357509;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479108;0.23587750000000002;0.0;0.0;0.0;0.0;0.0;0.5038016068016816;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479196;0.235035;0.0;0.0;0.0;0.0;0.0;0.5036160480535308;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479352;0.23421750000000002;0.0;0.0;0.0;0.0;0.0;0.5034129185996625;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479488;0.23343750000000002;0.0;0.0;0.0;0.0;0.0;0.5032068447793472;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47958;0.23270249999999998;0.0;0.0;0.0;0.0;0.0;0.5030042882832741;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479664;0.23199750000000002;0.0;0.0;0.0;0.0;0.0;0.5027907341806335;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47974;0.23133749999999997;0.0;0.0;0.0;0.0;0.0;0.5025665803587828;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.479868;0.230725;0.0;0.0;0.0;0.0;0.0;0.5023456732977712;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.47998;0.23014250000000003;0.0;0.0;0.0;0.0;0.0;0.5021430849707096;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48006400000000005;0.22960000000000003;0.0;0.0;0.0;0.0;0.0;0.501939366643552;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.480148;0.22911749999999997;0.0;0.0;0.0;0.0;0.0;0.5017348207106903;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.480288;0.22865999999999997;0.0;0.0;0.0;0.0;0.0;0.5015413646942632;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48038400000000003;0.22824499999999998;0.0;0.0;0.0;0.0;0.0;0.5013490800582173;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48044400000000004;0.22788750000000002;0.0;0.0;0.0;0.0;0.0;0.5011490732243326;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48056;0.2275625;0.0;0.0;0.0;0.0;0.0;0.5009503444046409;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48068;0.2272725;0.0;0.0;0.0;0.0;0.0;0.5007458096126253;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.480768;0.227035;0.0;0.0;0.0;0.0;0.0;0.5005345775806043;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.480852;0.22682999999999998;0.0;0.0;0.0;0.0;0.0;0.5003320322253771;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.480976;0.22666750000000002;0.0;0.0;0.0;0.0;0.0;0.5001250577472388;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481048;0.2265525;0.0;0.0;0.0;0.0;0.0;0.4999172047338146;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481148;0.2264775;0.0;0.0;0.0;0.0;0.0;0.4997154054969608;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48125599999999996;0.22644750000000002;0.0;0.0;0.0;0.0;0.0;0.49950411457761085;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481328;0.22645500000000002;0.0;0.0;0.0;0.0;0.0;0.49930438785642595;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481448;0.22651;0.0;0.0;0.0;0.0;0.0;0.4991055412620764;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48154399999999997;0.22660750000000002;0.0;0.0;0.0;0.0;0.0;0.49891213776678056;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481608;0.2267325;0.0;0.0;0.0;0.0;0.0;0.4987200425251169;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481748;0.22692250000000003;0.0;0.0;0.0;0.0;0.0;0.4985271546918367;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481828;0.2271475;0.0;0.0;0.0;0.0;0.0;0.4983353825347076;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.481908;0.2274;0.0;0.0;0.0;0.0;0.0;0.49814380772970784;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482028;0.22771000000000002;0.0;0.0;0.0;0.0;0.0;0.49795080053022034;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482132;0.228055;0.0;0.0;0.0;0.0;0.0;0.49775944854214094;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48223200000000005;0.22843249999999998;0.0;0.0;0.0;0.0;0.0;0.4975695130330551;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48228;0.22886250000000002;0.0;0.0;0.0;0.0;0.0;0.4973835882285351;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.4824;0.22932750000000002;0.0;0.0;0.0;0.0;0.0;0.49719300018418255;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482496;0.22982000000000002;0.0;0.0;0.0;0.0;0.0;0.49700373312585766;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482596;0.23037249999999998;0.0;0.0;0.0;0.0;0.0;0.49681349522237994;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482704;0.23095749999999998;0.0;0.0;0.0;0.0;0.0;0.49662578788249734;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482808;0.23157;0.0;0.0;0.0;0.0;0.0;0.49643858983843264;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.482908;0.23224499999999998;0.0;0.0;0.0;0.0;0.0;0.4962562937666152;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483016;0.2329425;0.0;0.0;0.0;0.0;0.0;0.4960737430468888;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483108;0.23368;0.0;0.0;0.0;0.0;0.0;0.49589420035558684;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483212;0.2344675;0.0;0.0;0.0;0.0;0.0;0.4957163287911873;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483328;0.23528;0.0;0.0;0.0;0.0;0.0;0.4955405580720366;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483408;0.23613499999999998;0.0;0.0;0.0;0.0;0.0;0.49536782721229905;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483512;0.23703000000000002;0.0;0.0;0.0;0.0;0.0;0.4951941414229028;2
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483608;0.23795;0.0;0.0;0.0;0.0;0.0;0.4950182752107863;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483724;0.23892750000000001;0.0;0.0;0.0;0.0;0.0;0.49484425519600955;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.483788;0.23992999999999998;0.0;0.0;0.0;0.0;0.0;0.4946707126460622;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48391199999999995;0.24097000000000002;0.0;0.0;0.0;0.0;0.0;0.4944950374198774;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48400400000000005;0.2420625;0.0;0.0;0.0;0.0;0.0;0.49431377585519;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484124;0.24318499999999998;0.0;0.0;0.0;0.0;0.0;0.4941060468234665;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48426400000000003;0.24435;0.0;0.0;0.0;0.0;0.0;0.49388098581844025;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48436399999999996;0.245575;0.0;0.0;0.0;0.0;0.0;0.4936733204486939;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484468;0.2468575;0.0;0.0;0.0;0.0;0.0;0.49346882226231514;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484576;0.248185;0.0;0.0;0.0;0.0;0.0;0.49326634534371366;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484676;0.24955;0.0;0.0;0.0;0.0;0.0;0.49307333814422605;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484796;0.250952;0.07898756218905473;0.18599651741293532;0.9931492537313432;0.005458937313432836;0.005129546268656716;0.49288228855053856;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.484904;0.2524065;0.07869353233830845;0.18480646766169154;0.9714228855721393;0.00620455223880597;0.005365953233830846;0.49269665022491616;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.485968;0.25390175000000004;0.07839800995024875;0.1836467661691542;0.9514129353233831;0.006978587064676617;0.005609582089552239;0.49252135697059474;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48724;0.255438;0.07809900497512438;0.18249402985074628;0.9322985074626865;0.007781223880597016;0.005860417910447762;0.4923498516039189;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.488504;0.25701474999999996;0.07780049751243781;0.1813820895522388;0.9149203980099503;0.008611507462686567;0.006118373134328358;0.49219203356234903;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.48986;0.25864325;0.07749850746268656;0.18028955223880597;0.8987462686567164;0.009475129353233832;0.006385223880597015;0.49204333509901826;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.491128;0.2603125;0.07719054726368159;0.17918358208955226;0.8827761194029851;0.010367960199004976;0.006659333333333333;0.4918930928327395;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.492404;0.2620135;0.07688109452736318;0.17809800995024874;0.8678059701492538;0.011283980099502489;0.006939099502487563;0.4917501876093373;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49374;0.26375824999999997;0.07656965174129353;0.17702985074626865;0.8537562189054726;0.01222905472636816;0.007226447761194029;0.49161546295000996;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.495;0.26554374999999997;0.07625621890547264;0.17598457711442786;0.8406616915422886;0.01320089552238806;0.007520830845771144;0.4914902557562796;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49632;0.26734725000000004;0.07594278606965174;0.174955223880597;0.8282288557213929;0.014188208955223882;0.007818601990049752;0.49137026884468266;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.497464;0.26903425000000003;0.07565024875621891;0.17399950248756219;0.816910447761194;0.01511781094527363;0.008097542288557214;0.49125895587748414;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49868799999999996;0.27073175;0.07535572139303483;0.17303283582089554;0.8055124378109452;0.01606044776119403;0.008378746268656716;0.4911441255860433;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.49987200000000004;0.27246775;0.07505721393034825;0.17207114427860698;0.794636815920398;0.01702860696517413;0.008666597014925373;0.4910336243090547;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.501036;0.27422825;0.07475621890547264;0.17111094527363185;0.7840099502487563;0.018015870646766168;0.00895892039800995;0.49092508063786594;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.502192;0.2760135;0.07445671641791045;0.170181592039801;0.774273631840796;0.01901810945273632;0.009255398009950249;0.4908277096436824;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.50342;0.27782324999999997;0.0741547263681592;0.16925472636815922;0.7647761194029851;0.020038358208955224;0.00955621393034826;0.4907328851285882;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5046080000000001;0.27965724999999997;0.07384676616915423;0.16830348258706468;0.7550597014925373;0.021080945273631843;0.009861701492537314;0.4906316466692875;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.50578;0.28151899999999996;0.07353681592039801;0.16735621890547261;0.7456019900497514;0.022143333333333338;0.010172039800995025;0.4905337822947803;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.50698;0.28340224999999997;0.07322437810945273;0.16640845771144278;0.7363781094527363;0.023223283582089554;0.01048636815920398;0.4904369205964145;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.508164;0.28531025;0.07291144278606966;0.1654766169154229;0.7276318407960198;0.024318955223880598;0.010804875621890548;0.4903470776310392;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.5093639999999999;0.28724275;0.07259303482587065;0.1645228855721393;0.7186716417910448;0.025437860696517413;0.011128109452736318;0.49025169607364416;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.510496;0.28919975;0.07227114427860697;0.16356318407960196;0.7097960199004976;0.026577064676616916;0.011455820895522389;0.49015593254438583;6
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.51178;0.29117875;0.07194527363184079;0.1625905472636816;0.7008358208955223;0.02773731343283582;0.011787761194029852;0.4900571450712086;6
